priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,10.1145/3643491.3660280,https://openalex.org/W4399261595,Technische Universität Berlin,Alexander Wißmann; Steffen Zeiler; Dorothea Kolossa,Berlin,,DE,DE,52.52437,13.41053,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,10.1109/ijcnn64981.2025.11227289,https://openalex.org/W4416252268,Politecnico di Milano,Sara Mandelli; Paolo Bestagini,Milan,,IT,IT,45.46427,9.18951,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,10.1109/ijcnn64981.2025.11227289,https://openalex.org/W4416252268,Sapienza University of Rome,Luca Zanchetta; Mattia Aquilina; Taiba Majid Wani; Irene Amerini,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,10.1109/ijcnn64981.2025.11227289,https://openalex.org/W4416252268,University of Catania,Mirko Casu; Orazio Pontorno; Claudio Vittorio Ragaglia; Luca Guarnera; Sebastiano Battiato,Catania,,IT,IT,37.49223,15.07041,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,10.1109/ijcnn64981.2025.11227289,https://openalex.org/W4416252268,University of Siena,Pietro Bongini; Benedetta Tondi; Mauro Barni,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,10.1109/ijcnn64981.2025.11227289,https://openalex.org/W4416252268,University of Trento,Andrea Montibeller; Giulia Boato; Francesco G. B. De Natale,Trento,,IT,IT,46.06787,11.12108,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,2025,10.1609/aaai.v39i4.32363,https://openalex.org/W4409368310,Ant Group,Yan Hong; Jianming Feng; Haoxing Chen; Jun Lan; Huijia Zhu; Weiqiang Wang,Hangzhou,Zhejiang,China,CN,30.2741,120.1551,OpenAlex,,article,detection,ai_generated_image_detection,,high,manual_institution_record_override,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,2025,10.1609/aaai.v39i4.32363,https://openalex.org/W4409368310,Shanghai Jiao Tong University,Jianfu Zhang,Shanghai,Shanghai,China,CN,31.2,121.4242,OpenAlex,,article,detection,ai_generated_image_detection,,high,manual_institution_record_override,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,2024,10.48550/arxiv.2402.11843,https://openalex.org/W4391987733,Ant Group,"Hong, Yan",Hangzhou,,China,CN,30.2741,120.1551,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,Current local CSV has the arXiv two-author version. AAAI official page lists Yan Hong with Ant Group in the expanded 2025 version. Coordinates remain empty. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/manual/institution_record_overrides.csv; detail=data/manual/institution_record_overrides.csv. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,2024,10.48550/arxiv.2402.11843,https://openalex.org/W4391987733,Shanghai Jiao Tong University,Jianfu Zhang,Shanghai,,China,CN,31.2,121.4242,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,Current local CSV has the arXiv two-author version. AAAI official page lists Jianfu Zhang with Shanghai Jiao Tong University in the expanded 2025 version. Coordinates remain empty. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/manual/institution_record_overrides.csv; detail=data/manual/institution_record_overrides.csv. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,Chengdu University of Information Technology,Lei Zhang; Hao Chen; Xi Wu; Jinrong Hu,Chengdu,,CN,CN,30.66667,104.06667,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,Indiana University – Purdue University Indianapolis,Shu Hu,Indianapolis,,US,US,39.76838,-86.15804,OpenAlex,,article,detection,synthetic_image_detection,True,high,ror_id,authoritative_record_not_active,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,Microsoft Research Asia (China),Bin Zhu,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,Tunghai University,Ching-Sheng Lin,Taichung,Taiwan,China,CN,24.1469,120.6839,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,"University at Albany, State University of New York",Xin Wang,Albany,,US,US,42.65258,-73.75623,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,X-Transfer: A Transfer Learning-Based Framework for GAN-Generated Fake Image Detection,2024,10.1109/ijcnn60899.2024.10650566,https://openalex.org/W4402352361,University of Indianapolis,Shu Hu,Indianapolis,,US,US,39.76838,-86.15804,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,Federico II University Hospital,Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,Technical University of Munich,Matthias Nießner; Luisa Verdoliva,Munich,,DE,DE,48.13743,11.57549,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,University of Naples Federico II,Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,key_paper:covered_in_public_preview_paper_list,Advanced Detection of AI-Generated Images Through Vision Transformers,2024,,,,,,,,,,,,,,,,,,,"source_suffix=IEEE Access, 2024",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,,,,,,,,,,,,,,,,,,,source_suffix=ICCV 2019,covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,,,,,,,,,,,,,,,,,,,,covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,,,,,,,,,,,,,,,,,,,,covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,,,,,,,,,,,,,,,,,,,source_suffix=arXiv 2023,covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Genimage: A million-scale benchmark for detecting ai-generated image,2023,,,,,,,,,,,,,,,,,,,"auxiliary; benchmark; dataset; source_suffix=NeurIPS, 2023",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20241230",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20251223",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,LaRE^2: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,,,,,,,,,,,,,,,,,,,,covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250703",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20260311",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250123",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250410; source_suffix=arXiv, 2025",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,2025,,,,,,,,,,,,,,,,,,,"source_suffix=ICLR, 2025",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,,,,,,,,,,,,,,,,,,,"auxiliary; dataset; source_suffix=arXiv, 20251004",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250418",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Model Synthesis for Zero-Shot Model Attribution,2025,,,,,,,,,,,,,,,,,,,"source_suffix=TMM, 2025",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250625",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20250314",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,,,,,,,,,,,,,,,,,,,"auxiliary; dataset; source_suffix=arXiv, 20250605",covered_in_public_preview_paper_list,replace_author_institution_mapping,
P1,key_paper:covered_in_public_preview_paper_list,Real-Time Deepfake Detection in the Real-World,2024,,,,,,,,,,,,,,,,,,,"source_suffix=arXiv, 20240613; auxiliary; dataset",covered_in_public_preview_paper_list,replace_author_institution_mapping,
