priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
420,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394862914,Towards Generated Image Provenance Analysis via Conceptual-Similar-Guided-SLIP Retrieval,2024,IEEE Signal Processing Letters,false,false,4,4,0,,2,10.1109/lsp.2024.3388958,,W4394862914,https://doi.org/10.1109/lsp.2024.3388958
421,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum | CISPA Helmholtz Center for Information Security,Jonas Ricker; Simon Damm; Asja Fischer | Thorsten Holz,,"Ruhr University Bochum, Bochum, Germany | CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,,false,true,4,4,0,,2,10.5220/0012422000003660,,W4392402304,https://doi.org/10.5220/0012422000003660
422,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4396886753,Visual Veracity: Advancing AI-Generated Image Detection with Convolutional Neural Networks,2024,"International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions)",false,false,3,3,0,,1,10.1109/icrito61523.2024.10522113,,W4396886753,https://doi.org/10.1109/icrito61523.2024.10522113
423,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386214843,A GAN-based Approach to Detect AI-Generated Images,2023,"ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",false,false,3,3,0,,2,10.1109/snpd-winter57765.2023.10223798,,W4386214843,https://doi.org/10.1109/snpd-winter57765.2023.10223798
424,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4387377174,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,Applied Sciences,false,false,6,6,0,,6,10.3390/app131910980,,W4387377174,https://doi.org/10.3390/app131910980
425,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4392209962,Advancing AI-Generated Image Detection: Enhanced Accuracy through CNN and Vision Transformer Models with Explainable AI Insights,2023,International Conference on Computer and Information Technology,false,false,3,3,0,,2,10.1109/iccit60459.2023.10440990,,W4392209962,https://doi.org/10.1109/iccit60459.2023.10440990
426,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385801432,AutoSplice: A Text-prompt Manipulated Image Dataset for Media Forensics,2023,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,false,6,6,0,,2,10.1109/cvprw59228.2023.00096,2304.06870v1,W4385801432,https://doi.org/10.1109/cvprw59228.2023.00096
427,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4376461282,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,IEEE Transactions on Cognitive and Developmental Systems,false,false,7,7,0,,6,10.1109/tcds.2023.3274450,,W4376461282,https://doi.org/10.1109/tcds.2023.3274450
428,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4375955734,Deep fake detection and classification using error-level analysis and deep learning,2023,Scientific Reports,false,false,6,6,0,,7,10.1038/s41598-023-34629-3,,W4375955734,https://doi.org/10.1038/s41598-023-34629-3
429,complete,,complete,No mapping action needed,none,confirmed,Informatics Institute for Postgraduate Studies | University of Baghdad,Mohammed Thajeel Abdullah | Nada Hussein M. Ali,,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq | Department of Computer Science, University of Baghdad, Baghdad, Iraq",openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,International journal of intelligent engineering and systems,false,false,2,2,0,,2,10.22266/ijies2023.0630.07,,W4367554082,https://doi.org/10.22266/ijies2023.0630.07
430,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388851105,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,false,false,4,4,0,,4,10.1002/widm.1520,,W4388851105,https://doi.org/10.1002/widm.1520
431,complete,,complete,No mapping action needed,none,confirmed,Drexel University,Danial Samadi Vahdati; Matthew C. Stamm,,"Drexel University, USA",openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,Electronic Imaging,false,false,2,2,0,,1,10.2352/ei.2023.35.4.mwsf-380,,W4362684513,https://doi.org/10.2352/ei.2023.35.4.mwsf-380
432,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4381620941,Detection of GAN generated image using color gradient representation,2023,Journal of Visual Communication and Image Representation,false,false,6,6,0,,3,10.1016/j.jvcir.2023.103876,,W4381620941,https://doi.org/10.1016/j.jvcir.2023.103876
433,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385656076,Digital Image Forensic Analyzer to Detect AI-generated Fake Images,2023,"International Conference on Automation, Control and Robotics Engineering",false,false,2,2,0,,1,10.1109/cacre58689.2023.10208613,,W4385656076,https://doi.org/10.1109/cacre58689.2023.10208613
434,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4384297285,Does an emotional connection to art really require a human artist? Emotion and intentionality responses to AI- versus human-created art and impact on aesthetic experience,2023,Computers in Human Behavior,false,false,4,4,0,,2,10.1016/j.chb.2023.107875,,W4384297285,https://doi.org/10.1016/j.chb.2023.107875
435,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385801341,EKILA: Synthetic Media Provenance and Attribution for Generative Art,2023,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,false,6,6,0,,2,10.1109/cvprw59228.2023.00098,2304.04639v1,W4385801341,https://doi.org/10.1109/cvprw59228.2023.00098
436,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391557868,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,2023,IEEE International Conference on Data Mining,false,false,3,3,0,,2,10.1109/icdmw60847.2023.00053,,W4391557868,https://doi.org/10.1109/icdmw60847.2023.00053
437,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388858443,Evading Watermark based Detection of AI-Generated Content,2023,ACM SIGSAC Conference on Computer and Communications Security,false,false,3,3,0,,1,10.1145/3576915.3623189,2305.03807v5,W4388858443,https://doi.org/10.1145/3576915.3623189
438,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388666300,Generating Synthetic Training Images to Detect Split Defects in Stamped Components,2023,IEEE Transactions on Industrial Informatics,false,false,4,4,0,,1,10.1109/tii.2023.3329711,,W4388666300,https://doi.org/10.1109/tii.2023.3329711
439,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391306866,Leveraging Image Gradients for Robust GAN-Generated Image Detection in OSN context,2023,IEEE International Conference on Visual Communications and Image Processing,false,false,2,2,0,,1,10.1109/vcip59821.2023.10402778,,W4391306866,https://doi.org/10.1109/vcip59821.2023.10402778
440,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Sydney",Tianyun Yang; Juan Cao; Danding Wang | Chang Xu,,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China | School of Computer Science, Faculty of Engineering, University of Sydney, Australia",openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,arXiv,false,false,4,4,0,,2,https://doi.org/10.48550/arxiv.2307.15977,2307.15977,W4385473656,http://arxiv.org/abs/2307.15977
441,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4390189958,Online Detection of AI-Generated Images,2023,IEEE/CVF International Conference on Computer Vision,false,false,4,4,0,,1,10.1109/iccvw60793.2023.00045,2310.15150v1,W4390189958,https://doi.org/10.1109/iccvw60793.2023.00045
442,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388927818,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,2023,arXiv,false,false,5,5,0,,1,10.48550/arxiv.2311.12397,2311.12397,W4388927818,http://arxiv.org/abs/2311.12397
443,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University | Shanghai Artificial Intelligence Laboratory | The University of Sydney | The University of Hong Kong,Zeyu Lu | Zeyu Lu; Di Huang; Lei Bai; Jingjing Qu; Wanli Ouyang | Di Huang | Chengyue Wu; Xihui Liu,,,curated:c6bb6e1e0a4d4eb372b5,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,Advances in Neural Information Processing Systems,false,true,7,7,0,,4,10.48550/arxiv.2304.13023,2304.13023,W4367061162,http://arxiv.org/abs/2304.13023
444,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum | University of Hamburg,Mike Laszkiewicz; Jonas Ricker; Asja Fischer | Johannes Lederer,,,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,International Conference on Machine Learning,false,true,4,4,0,,2,10.48550/arxiv.2306.06210,2306.06210,W4380551225,http://arxiv.org/abs/2306.06210
445,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4381851764,Testing human ability to detect ‘deepfake’ images of human faces,2023,Journal of Cybersecurity,false,false,3,3,0,,2,10.1093/cybsec/tyad011,2212.05056v3,W4381851764,https://doi.org/10.1093/cybsec/tyad011
446,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385767391,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,International Joint Conference on Artificial Intelligence,false,false,4,4,0,,3,10.24963/ijcai.2023/52,2306.01364v1,W4385767391,https://doi.org/10.24963/ijcai.2023/52
447,complete,,complete,No mapping action needed,none,missing,,,,,curated:baa48a1bff3effa2e915,Universal Detection and Source Attribution of Diffusion Model Generated Images with High Generalization and Robustness,2023,International Conference on Pattern Recognition and Machine Intelligence,false,true,4,4,0,,1,10.1007/978-3-031-45170-6_45,,W4388656143,https://doi.org/10.1007/978-3-031-45170-6_45
448,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4297988790,A Novel Deep Learning Approach for Deepfake Image Detection,2022,Applied Sciences,false,false,3,3,0,,2,10.3390/app12199820,,W4297988790,https://doi.org/10.3390/app12199820
449,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4284974950,AI-enabled image fraud in scientific publications,2022,Patterns,false,false,7,7,0,,5,10.1016/j.patter.2022.100511,,W4284974950,https://doi.org/10.1016/j.patter.2022.100511
450,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4284895444,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,2022,Frontiers in Signal Processing,false,false,3,3,0,,1,10.3389/frsip.2022.918725,,W4284895444,https://doi.org/10.3389/frsip.2022.918725
451,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4283712107,Analysis Survey on Deepfake detection and Recognition with Convolutional Neural Networks,2022,"International Congress on Human-Computer Interaction, Optimization and Robotic Applications",false,false,4,4,0,,2,10.1109/hora55278.2022.9799858,,W4283712107,https://doi.org/10.1109/hora55278.2022.9799858
452,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4283452332,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,International Workshop on Multimedia AI against Disinformation,false,false,5,5,0,,3,10.1145/3512732.3533582,2206.13829,W4283452332,https://doi.org/10.1145/3512732.3533582
453,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4312518338,Deep Learning applied to Road Accident Detection with Transfer Learning and Synthetic Images,2022,Transportation research procedia,false,false,4,4,0,,2,10.1016/j.trpro.2022.09.012,,W4312518338,https://doi.org/10.1016/j.trpro.2022.09.012
454,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4285791495,Detecting Deepfake Images Using Deep Learning Techniques and Explainable AI Methods,2022,Intelligent Automation & Soft Computing,false,false,8,8,0,,4,10.32604/iasc.2023.029653,,W4285791495,https://doi.org/10.32604/iasc.2023.029653
455,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313189772,Detecting Generated Images by Real Images,2022,Lecture Notes in Computer Science,false,false,6,6,0,,1,10.1007/978-3-031-19781-9_6,,W4313189772,https://doi.org/10.1007/978-3-031-19781-9_6
456,complete,,complete,No mapping action needed,none,confirmed,University of Tsukuba | RIKEN Center for Advanced Intelligence Project,Syou Hirofumi; Kazuto Fukuchi; Youhei Akimoto; Jun Sakuma | Jun Sakuma,,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan | Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,International Joint Conference on Neural Networks,false,true,4,4,0,,2,10.1109/ijcnn55064.2022.9892704,,W4312387978,https://doi.org/10.1109/ijcnn55064.2022.9892704
457,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4213417724,EasyDeep: An IoT Friendly Robust Detection Method for GAN Generated Deepfake Images in Social Media,2022,IFIP advances in information and communication technology,false,false,4,4,0,,2,10.1007/978-3-030-96466-5_14,,W4213417724,https://doi.org/10.1007/978-3-030-96466-5_14
458,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4221149434,FrePGAN: Robust Deepfake Detection Using Frequency-Level Perturbations,2022,AAAI Conference on Artificial Intelligence,false,false,4,4,0,,5,10.1609/aaai.v36i1.19990,2202.03347v1,W4221149434,https://doi.org/10.1609/aaai.v36i1.19990
459,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4293518933,Improving GAN-Generated Image Detection Generalization Using Unsupervised Domain Adaptation,2022,IEEE International Conference on Multimedia and Expo,false,false,5,5,0,,2,10.1109/icme52920.2022.9859763,,W4293518933,https://doi.org/10.1109/icme52920.2022.9859763
460,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4360766590,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,2022,International Conference on Computers and Artificial Intelligence Technologies,false,false,4,4,0,,1,10.1109/cait56099.2022.10072275,,W4360766590,https://doi.org/10.1109/cait56099.2022.10072275
