priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
373,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum | University of Hamburg,Mike Laszkiewicz; Jonas Ricker; Asja Fischer | Johannes Lederer,,,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,arXiv (Cornell University),false,true,4,4,0,,2,10.48550/arxiv.2306.06210,2306.06210,W4380551225,http://arxiv.org/abs/2306.06210
374,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4381851764,Testing human ability to detect ‘deepfake’ images of human faces,2023,Journal of Cybersecurity,false,false,3,3,0,,2,10.1093/cybsec/tyad011,2212.05056v3,W4381851764,https://doi.org/10.1093/cybsec/tyad011
375,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385767391,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,Proceedings of the Thirty-Second International Joint Conference on Artificial Intelligence,false,false,4,4,0,,3,10.24963/ijcai.2023/52,2306.01364v1,W4385767391,https://doi.org/10.24963/ijcai.2023/52
376,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388656143,Universal Detection and Source Attribution of Diffusion Model Generated Images with High Generalization and Robustness,2023,Lecture notes in computer science,false,false,4,4,0,,1,10.1007/978-3-031-45170-6_45,,W4388656143,https://doi.org/10.1007/978-3-031-45170-6_45
377,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4297988790,A Novel Deep Learning Approach for Deepfake Image Detection,2022,Applied Sciences,false,false,3,3,0,,2,10.3390/app12199820,,W4297988790,https://doi.org/10.3390/app12199820
378,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4284974950,AI-enabled image fraud in scientific publications,2022,Patterns,false,false,7,7,0,,5,10.1016/j.patter.2022.100511,,W4284974950,https://doi.org/10.1016/j.patter.2022.100511
379,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4284895444,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,2022,Frontiers in Signal Processing,false,false,3,3,0,,1,10.3389/frsip.2022.918725,,W4284895444,https://doi.org/10.3389/frsip.2022.918725
380,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4283712107,Analysis Survey on Deepfake detection and Recognition with Convolutional Neural Networks,2022,"2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",false,false,4,4,0,,2,10.1109/hora55278.2022.9799858,,W4283712107,https://doi.org/10.1109/hora55278.2022.9799858
381,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4283452332,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,Proceedings of the 1st International Workshop on Multimedia AI against Disinformation,false,false,5,5,0,,3,10.1145/3512732.3533582,2206.13829,W4283452332,https://doi.org/10.1145/3512732.3533582
382,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4312518338,Deep Learning applied to Road Accident Detection with Transfer Learning and Synthetic Images,2022,Transportation research procedia,false,false,4,4,0,,2,10.1016/j.trpro.2022.09.012,,W4312518338,https://doi.org/10.1016/j.trpro.2022.09.012
383,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4285791495,Detecting Deepfake Images Using Deep Learning Techniques and Explainable AI Methods,2022,Intelligent Automation & Soft Computing,false,false,8,8,0,,4,10.32604/iasc.2023.029653,,W4285791495,https://doi.org/10.32604/iasc.2023.029653
384,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4313189772,Detecting Generated Images by Real Images,2022,Lecture notes in computer science,false,false,6,6,0,,1,10.1007/978-3-031-19781-9_6,,W4313189772,https://doi.org/10.1007/978-3-031-19781-9_6
385,complete,,complete,No mapping action needed,none,confirmed,University of Tsukuba | RIKEN Center for Advanced Intelligence Project,Syou Hirofumi; Kazuto Fukuchi; Youhei Akimoto; Jun Sakuma | Jun Sakuma,,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan | Faculty of Engineering, Information and Systems, University of Tsukuba / RIKEN AIP, Tsukuba, Japan",curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,2022 International Joint Conference on Neural Networks (IJCNN),false,true,4,4,0,,2,10.1109/ijcnn55064.2022.9892704,,W4312387978,https://doi.org/10.1109/ijcnn55064.2022.9892704
386,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4213417724,EasyDeep: An IoT Friendly Robust Detection Method for GAN Generated Deepfake Images in Social Media,2022,IFIP advances in information and communication technology,false,false,4,4,0,,2,10.1007/978-3-030-96466-5_14,,W4213417724,https://doi.org/10.1007/978-3-030-96466-5_14
387,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4221149434,FrePGAN: Robust Deepfake Detection Using Frequency-Level Perturbations,2022,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,4,4,0,,5,10.1609/aaai.v36i1.19990,2202.03347v1,W4221149434,https://doi.org/10.1609/aaai.v36i1.19990
388,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4293518933,Improving GAN-Generated Image Detection Generalization Using Unsupervised Domain Adaptation,2022,2022 IEEE International Conference on Multimedia and Expo (ICME),false,false,5,5,0,,2,10.1109/icme52920.2022.9859763,,W4293518933,https://doi.org/10.1109/icme52920.2022.9859763
389,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4360766590,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,2022,2022 International Conference on Computers and Artificial Intelligence Technologies (CAIT),false,false,4,4,0,,1,10.1109/cait56099.2022.10072275,,W4360766590,https://doi.org/10.1109/cait56099.2022.10072275
390,complete,,complete,No mapping action needed,none,confirmed,Monash University Malaysia | Monash University,Brandon B. G. Khoo; Chern Hong Lim | Raphaël C.-W. Phan,,"School of Information Technology, Monash University Malaysia | Faculty of Information Technology, Monash University",openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,arXiv (Cornell University),false,false,3,3,0,,2,10.48550/arxiv.2203.09777,2203.09777,W4221166157,http://arxiv.org/abs/2203.09777
391,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3139320333,A Novel Neural Model based Framework for Detection of GAN Generated Fake Images,2021,"2021 11th International Conference on Cloud Computing, Data Science &amp; Engineering (Confluence)",false,false,3,3,0,,1,10.1109/confluence51648.2021.9377150,,W3139320333,https://doi.org/10.1109/confluence51648.2021.9377150
392,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Diego Gragnaniello; Davide Cozzolino; Francesco Marra; Giovanni Poggi; Luisa Verdoliva,,University Federico II of Naples,openalex:W3149674875,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,2021,2021 IEEE International Conference on Multimedia and Expo (ICME),false,false,5,5,0,,1,10.1109/icme51207.2021.9428429,2104.02617,W3149674875,https://doi.org/10.1109/icme51207.2021.9428429
393,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3138230904,Copy-Move Forgery Detection (CMFD) Using Deep Learning for Image and Video Forensics,2021,Journal of Imaging,false,false,3,3,0,,1,10.3390/jimaging7030059,,W3138230904,https://doi.org/10.3390/jimaging7030059
394,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3173581984,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,IEEE Transactions on Pattern Analysis and Machine Intelligence,false,false,4,4,0,,4,10.1109/tpami.2021.3093446,,W3173581984,https://doi.org/10.1109/tpami.2021.3093446
395,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4285362588,Deepfake Image Detection using CNNs and Transfer Learning,2021,"2021 International Conference on Computing, Communication and Green Engineering (CCGE)",false,false,4,4,0,,1,10.1109/ccge50943.2021.9776410,,W4285362588,https://doi.org/10.1109/ccge50943.2021.9776410
396,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3172046373,Deepfakes Creation and Detection Using Deep Learning,2021,"2021 International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",false,false,2,2,0,,1,10.1109/miucc52538.2021.9447642,,W3172046373,https://doi.org/10.1109/miucc52538.2021.9447642
397,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3173631964,Detecting fake images by identifying potential texture difference,2021,Future Generation Computer Systems,false,false,5,5,0,,2,10.1016/j.future.2021.06.043,,W3173631964,https://doi.org/10.1016/j.future.2021.06.043
398,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3135589907,Detecting soybean leaf disease from synthetic image using multi-feature fusion faster R-CNN,2021,Computers and Electronics in Agriculture,false,false,3,3,0,,1,10.1016/j.compag.2021.106064,,W3135589907,https://doi.org/10.1016/j.compag.2021.106064
399,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4214857236,Detection of Deep-Morphed Deepfake Images to Make Robust Automatic Facial Recognition Systems,2021,2021 19th OITS International Conference on Information Technology (OCIT),false,false,4,4,0,,3,10.1109/ocit53463.2021.00039,,W4214857236,https://doi.org/10.1109/ocit53463.2021.00039
400,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3128257465,Detection of Deepfake Images Created Using Generative Adversarial Networks: A Review,2021,Transactions on computational science and computational intelligence,false,false,3,3,0,,1,10.1007/978-3-030-49500-8_3,,W3128257465,https://doi.org/10.1007/978-3-030-49500-8_3
401,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3166640306,Detection of GAN-Synthesized Image Based on Discrete Wavelet Transform,2021,Security and Communication Networks,false,false,6,6,0,,1,10.1155/2021/5511435,,W3166640306,https://doi.org/10.1155/2021/5511435
402,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3140970613,Image Tampering Localization Using a Dense Fully Convolutional Network,2021,IEEE Transactions on Information Forensics and Security,false,false,5,5,0,,2,10.1109/tifs.2021.3070444,,W3140970613,https://doi.org/10.1109/tifs.2021.3070444
403,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Davide Cozzolino; Diego Gragnaniello; Giovanni Poggi; Luisa Verdoliva,,"University Federico II of Naples, Italy",openalex:W4206030296,Towards Universal GAN Image Detection,2021,2021 International Conference on Visual Communications and Image Processing (VCIP),false,false,4,4,0,,1,10.1109/vcip53242.2021.9675329,2112.12606v1,W4206030296,https://doi.org/10.1109/vcip53242.2021.9675329
404,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3134971133,VIPPrint: Validating Synthetic Image Detection and Source Linking Methods on a Large Scale Dataset of Printed Documents,2021,Journal of Imaging,false,false,3,3,0,,1,10.3390/jimaging7030050,,W3134971133,https://doi.org/10.3390/jimaging7030050
405,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3010352349,A Survey of Deep Learning-Based Source Image Forensics,2020,Journal of Imaging,false,false,6,6,0,,2,10.3390/jimaging6030009,,W3010352349,https://doi.org/10.3390/jimaging6030009
406,complete,,complete,No mapping action needed,none,confirmed,University of Texas at Dallas,Matthew Joslin; Shuang Hao,,,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,,false,true,2,2,0,,1,10.1109/spw50608.2020.00019,,W3117441857,https://doi.org/10.1109/spw50608.2020.00019
407,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3044151627,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,2020,2020 IEEE International Workshop on Information Forensics and Security (WIFS),false,false,4,4,0,,1,10.1109/wifs49906.2020.9360905,2007.12909,W3044151627,https://doi.org/10.1109/wifs49906.2020.9360905
408,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2970868842,Deep Fake Image Detection Based on Pairwise Learning,2020,Applied Sciences,false,false,3,3,0,,2,10.3390/app10010370,,W2970868842,https://doi.org/10.3390/app10010370
409,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3084142230,DeepFake Face Image Detection based on Improved VGG Convolutional Neural Network,2020,2020 39th Chinese Control Conference (CCC),false,false,4,4,0,,1,10.23919/ccc50068.2020.9189596,,W3084142230,https://doi.org/10.23919/ccc50068.2020.9189596
410,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034196597,Face X-Ray for More General Face Forgery Detection,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,7,7,0,,2,10.1109/cvpr42600.2020.00505,1912.13458v2,W3034196597,https://doi.org/10.1109/cvpr42600.2020.00505
411,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W3034795015,Global Texture Enhancement for Fake Face Detection in the Wild,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,3,3,0,,2,10.1109/cvpr42600.2020.00808,2002.00133v3,W3034795015,https://doi.org/10.1109/cvpr42600.2020.00808
412,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2973074956,An Evaluation of Deep Learning-Based Computer Generated Image Detection Approaches,2019,IEEE Access,false,false,5,5,0,,1,10.1109/access.2019.2940383,,W2973074956,https://doi.org/10.1109/access.2019.2940383
413,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,openalex:W2912336782,FaceForensics++: Learning to Detect Manipulated Facial Images,2019,2019 IEEE/CVF International Conference on Computer Vision (ICCV),false,false,6,6,0,,3,10.1109/iccv.2019.00009,1901.08971,W2912336782,https://doi.org/10.1109/iccv.2019.00009
414,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2985484909,Fourier Spectrum Discrepancies in Deep Network Generated Images,2019,arXiv (Cornell University),false,false,3,3,0,,2,10.48550/arxiv.1911.06465,1911.06465,W2985484909,http://arxiv.org/abs/1911.06465
415,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W2921230249,Can Forensic Detectors Identify GAN Generated Images?,2018,2018 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),false,false,4,4,0,,1,10.23919/apsipa.2018.8659461,,W2921230249,https://doi.org/10.23919/apsipa.2018.8659461
