institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
HSE University,HSE University,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,German Magai,"HSE University, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to HSE University in Moscow, Russia. The official HSE contacts page lists the university address as 11 Pokrovsky Bulvar, Moscow, 109028, Russia, with legal address at 20 Myasnitskaya Ulitsa, Moscow, 101000, Russia. Country code confirmed as RU.",2026-07-07T21:03:18Z,2026-07-07T21:45:00Z
Noeon Research,Noeon Research,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,German Magai,"Noeon Research, Japan",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Tokyo Midtown Tower / Akasaka area in Minato-ku, Tokyo, Japan. Noeon Research's official site lists the address as Midtown Tower 34F, 9-7-1 Akasaka, Minato-ku, Tokyo, Japan; LinkedIn also lists the primary location as Akasaka, 9-7-1, 34F, Minato-ku, Tokyo, JP.",2026-07-07T21:03:34Z,2026-07-07T21:58:03Z
Skolkovo Institute of Science and Technology,Skolkovo Institute of Science and Technology,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"Skolkovo Institute of Science and Technology, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Skolkovo Institute of Science and Technology in the Skolkovo / Moscow area, Russia. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T21:03:59Z,2026-07-07T22:11:47Z
CNRS,Centre National de la Recherche Scientifique,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"CNRS, Université Paris Cité, France",PDF,https://arxiv.org/pdf/2406.15035v1,,,Centre National de la Recherche Scientifique,,,,,,,,alias_of_confirmed,known,known,ML,2026-07-07T21:04:22Z,2026-07-07T22:05:10Z
Steklov Institute of Mathematics,St. Petersburg Department of the Steklov Institute of Mathematics,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Sergey Nikolenko,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,ignore,missing,missing,"ML | The paper affiliation refers to the St. Petersburg Department of the Steklov Institute of Mathematics. This is a branch/department of the Steklov Institute of Mathematics located in Saint Petersburg, Russia, so it is kept as the specific canonical institution for mapping rather than collapsed to the Moscow-based Steklov Institute of Mathematics.",2026-07-07T21:05:25Z,2026-07-07T22:29:56Z
Fujitsu Research of Europe,Fujitsu Research of Europe,,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Roy Betser; Omer Hofman; Roman Vainshtein,Fujitsu Research of Europe,OpenAlex authorships,https://openalex.org/W4417143023,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to Fujitsu Research of Europe Ltd. at 2nd Floor, The Urban Building, 3-9 Albert Street, Slough, SL1 2BE, United Kingdom. Fujitsu's official research locations page and UK Companies House both list this UK registered office/location; country code confirmed as GB.",2026-07-07T21:40:14Z,2026-07-07T21:55:06Z
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Roy Betser; Guy Gilboa,Technion - Israel Institute of Technology,OpenAlex authorships,https://openalex.org/W4417143023,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to Technion – Israel Institute of Technology in Haifa, Israel. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T21:40:18Z,2026-07-07T21:56:06Z
Université Paris Cité,Université Paris Cité,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,,PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Université Paris Cité in Paris, Île-de-France, France. Institution location and country code confirmed; coordinates added from Wikidata. This institution is separate from CNRS; if a paper affiliation says ""CNRS, Université Paris Cité, France"", it should be mapped to both Centre National de la Recherche Scientifique and Université Paris Cité when preserving joint affiliations.",2026-07-07T21:52:44Z,2026-07-07T21:57:08Z
St. Petersburg Department of the Steklov Institute of Mathematics,St. Petersburg Department of the Steklov Institute of Mathematics,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | The paper affiliation refers to the St. Petersburg Department of the Steklov Institute of Mathematics. This is a branch/department of the Steklov Institute of Mathematics located in Saint Petersburg, Russia, so it is kept as the specific canonical institution for mapping rather than collapsed to the Moscow-based Steklov Institute of Mathematics.",2026-07-07T22:02:06Z,2026-07-07T22:04:52Z
IBM Thomas J. Watson Research Center,IBM Thomas J. Watson Research Center,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen,IBM Thomas J. Watson Research Center,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to IBM Thomas J. Watson Research Center at 1101 Kitchawan Rd, Yorktown Heights, NY 10598, United States. IBM Research's official Yorktown Heights page confirms the address; IEEE ETHW provides GPS coordinates for the same site. Country code confirmed as US.",2026-07-07T22:03:48Z,2026-07-07T22:04:57Z
Shandong University,Shandong University,,curated:8bdbf72555619e7893d3,Beyond Known Fakes: Generalized Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,10.48550/arxiv.2502.10803,https://openalex.org/W4407684102,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,"School of Cyber Science and Technology, Shandong University; State Key Laboratory of Cryptography and Digital Economy Security, Shandong University; Shandong Key Laboratory of Artificial Intelligence Security, Shandong University",PDF,https://arxiv.org/pdf/2502.10803v2,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates correspond to Shandong University Central Campus in Jinan, Shandong, China. The institution has multiple campuses, but the Central Campus at 27 Shanda Nanlu, Jinan is used as the canonical map location. Country code confirmed as CN.",2026-07-07T22:05:10Z,2026-07-07T22:26:32Z
University College London,University College London,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Marting Benning,"Department of Computer Science, University College London, UK",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to University College London around Gower Street, London, WC1E 6BT, United Kingdom. UCL's official contact page confirms the Gower Street address; country code confirmed as GB.",2026-07-07T22:05:10Z,2026-07-07T22:29:15Z
"INSAIT, Sofia University ""St. Kliment Ohridski""","INSAIT, Sofia University ""St. Kliment Ohridski""",,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,Delyan Boychev,"INSAIT, Sofia University ""St. Kliment Ohridski""",PDF,https://arxiv.org/pdf/2407.20020v3,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to INSAIT at Synergy Tower, Sofia Tech Park, blvd. Tsarigradsko shose 111R, 1784 Sofia, Bulgaria. INSAIT is officially an institute / special unit of Sofia University ""St. Kliment Ohridski""; the affiliation ""INSAIT, Sofia University St. Kliment Ohridski"" is therefore mapped to the specific institution INSAIT while preserving Sofia University in the raw affiliation note.",2026-07-07T22:18:21Z,2026-07-07T22:28:14Z
Hefei University of Technology,Hefei University of Technology,,openalex:W7135092069,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,https://doi.org/10.48550/arxiv.2603.10598,https://openalex.org/W7135092069,Yawen Yang; Feng Li; Shuqi Kong; Yunfeng Diao; Xinjian Gao; Zenglin Shi; Meng Wang,,PDF,https://openaccess.thecvf.com/content/CVPR2026/papers/Yang_Layer_Consistency_Matters_Elegant_Latent_Transition_Discrepancy_for_Generalizable_Synthetic_CVPR_2026_paper.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Hefei University of Technology Tunxi Road Campus at No. 193 Tunxi Road, Hefei City, Anhui Province, China. The official HFUT International Affairs Office page confirms this address; country code confirmed as CN.",2026-07-07T22:23:18Z,2026-07-07T22:27:16Z
Stanford University,Stanford University,,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,Radostin Cholakov,Stanford University,PDF,https://arxiv.org/pdf/2407.20020v3,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Stanford University in Stanford, California, United States. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T22:30:11Z,2026-07-08T16:17:48Z
University of Amsterdam,University of Amsterdam,,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,Ana Vasilcoiu; Ivona Najdenkoska; Zeno Geradts; Marcel Worring,,PDF,https://arxiv.org/pdf/2507.03054,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to University of Amsterdam in Amsterdam, North Holland, Netherlands. Wikidata lists the headquarters location as Spui 21, 1012 WX Amsterdam; country code confirmed as NL.",2026-07-07T22:30:11Z,2026-07-08T16:19:26Z
Netherlands Forensic Institute,Netherlands Forensic Institute,,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,Ivona Najdenkoska; Zeno Geradts,Netherlands Forensic Institute (NFI),PDF,https://arxiv.org/pdf/2507.03054,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to the Netherlands Forensic Institute in Ypenburg, The Hague, Netherlands. The official NFI page confirms that the institute is based in The Hague, and the ENFSI member page lists the address as Laan van Ypenburg 6, 2490 AA The Hague, Netherlands. Country code confirmed as NL.",2026-07-07T22:30:11Z,2026-07-08T16:28:08Z
Purple Mountain Laboratories,Purple Mountain Laboratories,,curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,10.48550/arxiv.2603.10583,https://openalex.org/W7135031331,Jie Gui,"Purple Mountain Laboratories, Nanjing 210000, China",PDF,https://arxiv.org/pdf/2603.10583,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Purple Mountain Laboratories in Nanjing, Jiangsu, China. The institution is also known as 网络通信与安全紫金山实验室 / PML. Country code confirmed as CN.",2026-07-08T12:04:52Z,2026-07-08T16:27:12Z
University of Agder,University of Agder,,curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,10.1145/3664647.3680945,https://openalex.org/W4403791664,Athanasios V. Vasilakos,"University of Adger, Grimstad, Norway",OpenAlex authorships,https://openalex.org/W4403791664,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to University of Agder Campus Kristiansand at Universitetsveien 25A, 4630 Kristiansand S, Norway. The Norwegian Register lists this as the institution's business address, and the official UiA campus page confirms that UiA has campuses in Kristiansand and Grimstad. Country code confirmed as NO.",2026-07-08T15:25:15Z,2026-07-08T16:21:33Z
Electronics and Telecommunications Research Institute (ETRI),,,curated:c87f234ea256991903e1,Dissect and Prune: Enhancing Robustness in AI-Generated Image Detection,2026,10.48550/arxiv.2606.10309,https://openalex.org/W7164168158,Dahye Kim; Jaehyun Choi; Hyun Seok Seong; Seongho Kim; Donghun Lee; Sungwon Yi; Jang-Ho Choi,"Korea AI Safety Institute (AISI), ETRI, Seongnam, South Korea",PDF,https://arxiv.org/pdf/2606.10309,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-12T21:05:22Z,2026-07-12T21:05:22Z
University of Macau,University of Macau,,curated:7ed4e932c4dac57d0136,DGS-Net: Distillation-Guided Gradient Surgery for CLIP Fine-Tuning in AI-Generated Image Detection,2026,10.48550/arxiv.2511.13108,https://openalex.org/W4416361369,Fan Wang,University of Macau,PDF,https://arxiv.org/pdf/2511.13108,,,,,,,,,,,confirmed,known,known,ML | Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-12T21:07:58Z,2026-07-12T21:44:55Z
Korea AI Safety Institute (AISI),Korea AI Safety Institute (AISI),,curated:c87f234ea256991903e1,Dissect and Prune: Enhancing Robustness in AI-Generated Image Detection,2026,10.48550/arxiv.2606.10309,https://openalex.org/W7164168158,Dahye Kim; Jaehyun Choi; Hyun Seok Seong; Seongho Kim; Donghun Lee; Sungwon Yi; Jang-Ho Choi,"Korea AI Safety Institute (AISI), ETRI, Seongnam, South Korea",PDF,https://arxiv.org/pdf/2606.10309,,,,,,,,,,,confirmed,known,known,"ML | A-4F, 22 Daewangpangyo-ro 712beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea",2026-07-12T21:47:33Z,2026-07-12T21:50:24Z
