institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Netherlands Forensic Institute,Netherlands Forensic Institute,institution:bda289c20f284717,,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,Ivona Najdenkoska; Zeno Geradts,Netherlands Forensic Institute (NFI),PDF,https://arxiv.org/pdf/2507.03054,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to the Netherlands Forensic Institute in Ypenburg, The Hague, Netherlands. The official NFI page confirms that the institute is based in The Hague, and the ENFSI member page lists the address as Laan van Ypenburg 6, 2490 AA The Hague, Netherlands. Country code confirmed as NL.",2026-07-07T22:30:11Z,2026-07-08T16:28:08Z
Purple Mountain Laboratories,Purple Mountain Laboratories,institution:a4cdf5c9d1038c90,,curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,10.48550/arxiv.2603.10583,https://openalex.org/W7135031331,Jie Gui,"Purple Mountain Laboratories, Nanjing 210000, China",PDF,https://arxiv.org/pdf/2603.10583,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Purple Mountain Laboratories in Nanjing, Jiangsu, China. The institution is also known as 网络通信与安全紫金山实验室 / PML. Country code confirmed as CN.",2026-07-08T12:04:52Z,2026-07-08T16:27:12Z
University of Agder,University of Agder,institution:51bbeb5bfb404721,,curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,10.1145/3664647.3680945,https://openalex.org/W4403791664,Athanasios V. Vasilakos,"University of Adger, Grimstad, Norway",OpenAlex authorships,https://openalex.org/W4403791664,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to University of Agder Campus Kristiansand at Universitetsveien 25A, 4630 Kristiansand S, Norway. The Norwegian Register lists this as the institution's business address, and the official UiA campus page confirms that UiA has campuses in Kristiansand and Grimstad. Country code confirmed as NO.",2026-07-08T15:25:15Z,2026-07-08T16:21:33Z
Electronics and Telecommunications Research Institute (ETRI),,institution:a2c9ccf9659160de,,curated:c87f234ea256991903e1,Dissect and Prune: Enhancing Robustness in AI-Generated Image Detection,2026,10.48550/arxiv.2606.10309,https://openalex.org/W7164168158,Dahye Kim; Jaehyun Choi; Hyun Seok Seong; Seongho Kim; Donghun Lee; Sungwon Yi; Jang-Ho Choi,"Korea AI Safety Institute (AISI), ETRI, Seongnam, South Korea",PDF,https://arxiv.org/pdf/2606.10309,,,,,,,,,,,ignore,missing,missing,ML | not related,2026-07-12T21:05:22Z,2026-07-12T21:56:24Z
University of Macau,University of Macau,institution:53e6219d595780e3,,curated:7ed4e932c4dac57d0136,DGS-Net: Distillation-Guided Gradient Surgery for CLIP Fine-Tuning in AI-Generated Image Detection,2026,10.48550/arxiv.2511.13108,https://openalex.org/W4416361369,Fan Wang,University of Macau,PDF,https://arxiv.org/pdf/2511.13108,,,,,,,,,,,confirmed,known,known,ML | Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-12T21:07:58Z,2026-07-12T21:44:55Z
Korea AI Safety Institute (AISI),Korea AI Safety Institute (AISI),institution:696e90c102571ea3,,curated:c87f234ea256991903e1,Dissect and Prune: Enhancing Robustness in AI-Generated Image Detection,2026,10.48550/arxiv.2606.10309,https://openalex.org/W7164168158,Dahye Kim; Jaehyun Choi; Hyun Seok Seong; Seongho Kim; Donghun Lee; Sungwon Yi; Jang-Ho Choi,"Korea AI Safety Institute (AISI), ETRI, Seongnam, South Korea",PDF,https://arxiv.org/pdf/2606.10309,,,,,,,,,,,confirmed,known,known,"ML | A-4F, 22 Daewangpangyo-ro 712beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea",2026-07-12T21:47:33Z,2026-07-12T21:50:24Z
Centre for Research and Technology Hellas (CERTH),Centre for Research and Technology Hellas (CERTH),institution:f841aa8a7a0d29aa,,curated:98bed92571e23d5df139,AI-Generated Image Detection: Challenges and Recent Advances,2026,10.1007/978-3-032-11782-3_6,https://openalex.org/W7159927480,Symeon Papadopoulos; Vasileios Mezaris,"Information Technologies Institute, Centre for Research and Technology Hellas (CERTH)",,,,,,,,,,,,,ignore,missing,missing,Restored from raw affiliation evidence after an unrelated Amazon location edit corrupted the canonical link. | ML,2026-07-13T18:48:48Z,2026-07-15T12:56:19Z
University of Sheffield,University of Sheffield,institution:cf5d9a266441e5a7,,curated:98bed92571e23d5df139,AI-Generated Image Detection: Challenges and Recent Advances,2026,10.1007/978-3-032-11782-3_6,https://openalex.org/W7159927480,Kalina Bontcheva,"Department of Computer Science The University of Sheffield (USFD) Sheffield, UK",,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T18:49:09Z,2026-07-13T19:07:29Z
Meta,Meta (United States),institution:357dc1b545173dd5,,curated:d4a9b3a3cef9bfbd0e32,Detecting AI-Generated Content on Social Media with Multi-modal Language Models,2026,10.18653/v1/2026.acl-industry.15,https://openalex.org/W7166864343,Yibo Yang; Litao Hu; Yuchen Liu; Yuan Zeng; Hanchao Yu; Yinan Zhu; Sumedha Singla; Brian Vanover; Huijun Qian; Zihao Wang; Fujun Liu; Aashu Singh; Jianyu Wang; Xuewen Zhang,Meta,,,,,Meta (United States),,,,,,,,alias_of_confirmed,known,known,infer | dupliacate,2026-07-13T18:52:05Z,2026-07-13T21:25:38Z
Meta,,institution:ea3bd73e2b506e00,,curated:d4a9b3a3cef9bfbd0e32,Detecting AI-Generated Content on Social Media with Multi-modal Language Models,2026,10.18653/v1/2026.acl-industry.15,https://openalex.org/W7166864343,Shen Yan; Yibo Yang; Litao Hu; Yuchen Liu; Yuan Zeng; Hanchao Yu; Yinan Zhu; Sumedha Singla; Brian Vanover; Huijun Qian; Zihao Wang; Fujun Liu; Aashu Singh; Jianyu Wang; Xuewen Zhang,Meta,,,,,,,,,,,,,needs_coordinates,missing,missing,,2026-07-13T18:54:10Z,2026-07-13T18:54:10Z
East China University of Science and Technology,East China University of Science and Technology,institution:82b627d49a985ef1,,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Junwei Xi; Xu Chen,East China University of Science and Technology,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T18:56:11Z,2026-07-13T19:10:40Z
The Hong Kong University of Science and Technology,The Hong Kong University of Science and Technology,institution:fa80d3c071c298e1,,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Isabel Guan,Hong Kong University of Science and Technology,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T18:57:17Z,2026-07-13T19:09:32Z
Tongji University,Tongji University,institution:b0b93bb53a8b88c1,,curated:dbbb2e6ee311ee6198c3,FIND: A Simple Yet Effective Baseline for Diffusion-Generated Image Detection,2026,10.1609/aaai.v40i8.37547,https://openalex.org/W7138448571,Chi Xie,Tongji University,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T18:59:02Z,2026-07-13T19:08:49Z
Shenzhen University,Shenzhen University,institution:ad9c8964d01f80d8,,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Lei Xu,Shenzhen University,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T19:01:50Z,2026-07-13T19:08:23Z
Northeastern University,Northeastern University,institution:0008285766dcabc7,,curated:dbbb2e6ee311ee6198c3,FIND: A Simple Yet Effective Baseline for Diffusion-Generated Image Detection,2026,10.1609/aaai.v40i8.37547,https://openalex.org/W7138448571,Yingying Feng,Northeastern University,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T19:01:50Z,2026-07-13T19:05:10Z
National University of Singapore,National University of Singapore,institution:70ccb485197bbb6c,,curated:dbbb2e6ee311ee6198c3,FIND: A Simple Yet Effective Baseline for Diffusion-Generated Image Detection,2026,10.1609/aaai.v40i8.37547,https://openalex.org/W7138448571,Jie Hu; Lei Tan; Jiayi Ji,National University of Singapore,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T19:01:50Z,2026-07-13T19:04:27Z
NSFOCUS,NSFOCUS,institution:26db9b197bbb7634,,curated:dc9126cc128e1b228717,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2025,https://doi.org/10.48550/arxiv.2403.16513,https://openalex.org/W4393213376,Xinyi Yang,NSFOCUS Technologies Group,,,,,,,,,,,,,confirmed,known,known,"NSFOCUS headquarters is located in Beijing, China. Coordinates are assigned based on the official company location and verified using OpenStreetMap.",2026-07-13T19:57:46Z,2026-07-13T20:43:34Z
University of South Carolina,University of South Carolina,institution:7801abc579496f6a,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Nasrin Imanpour; Amit Sheth,University of South Carolina,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:01:05Z,2026-07-13T20:44:58Z
Manipal University Jaipur,Manipal University Jaipur,institution:1a36f9f1487a39da,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Abhilekh Borah,Manipal University Jaipur,,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:01:16Z,2026-07-13T20:45:23Z
"BITS Pilani, Hyderabad","BITS Pilani, Hyderabad",institution:99ef70abd8f55fae,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Shashwat Bajpai,"BITS Pilani, Hyderabad",,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:01:28Z,2026-07-13T21:14:51Z
Xpectrum AI,Xpectrum AI,institution:7266fd3d42f0b9ca,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Subhankar Ghosh,"Xpectrum AI, USA",,,,,,,,,,,,,confirmed,known,known,"Xpectrum AI headquarters is located in San Francisco, California, United States according to the official company information.",2026-07-13T20:01:51Z,2026-07-13T21:17:45Z
Vishwakarma Institute of Information Technology,Vishwakarma Institute of Information Technology,institution:cb1cf39b9e67e9ec,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Shreyas Dixit,"Vishwakarma Institute of Information Technology, India",,,,,,,,,,,,,confirmed,known,known,"Vishwakarma Institute of Information Technology (VIIT) is located in Kondhwa, Pune, Maharashtra, India. Coordinates correspond to the VIIT Pune campus.",2026-07-13T20:03:23Z,2026-07-13T21:13:44Z
IIIT Delhi,Indraprastha Institute of Information Technology Delhi,institution:df7499422b3e4d82,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Ashhar Aziz,"IIIT Delhi, India",,,,,,,,,,,,,needs_coordinates,missing,missing,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:03:37Z,2026-07-13T21:25:38Z
National Institute of Technology Silchar,National Institute of Technology Silchar,institution:d4f85059258439dc,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Shwetangshu Biswas,"National Institute of Technology, Silchar, India",,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:03:55Z,2026-07-13T20:51:35Z
Amazon AI,Amazon,institution:cbc62794911ff31b,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Vinija Jain,"Amazon AI, USA",,,,,,,,,,,,,needs_coordinates,missing,missing,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:04:10Z,2026-07-13T21:25:38Z
Amazon GenAI,Amazon,institution:cbc62794911ff31b,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Aman Chadha,"Amazon GenAI, USA",,,,,Amazon,,,,,,,,alias_of_confirmed,known,known,,2026-07-13T20:04:50Z,2026-07-13T21:25:38Z
Shenzhen University of Advanced Technology,Shenzhen University of Advanced Technology,institution:498778a17add497f,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Song Wang,"4Shenzhen University of Advanced Technology, China",,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:05:05Z,2026-07-13T20:48:09Z
"BITS Pilani, Goa","BITS Pilani, Goa",institution:e822c28c6d58a829,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Amitava Das,"5BITS Pilani, Goa, India",,,,,,,,,,,,,confirmed,known,known,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:05:21Z,2026-07-13T21:12:25Z
International Institute of Information Technology,"International Institute of Information Technology, Naya Raipur",institution:118c2f047da4525d,,curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,10.18653/v1/2025.ijcnlp-long.100,https://openalex.org/W4404988034,Sainath Reddy Sankepally,"International Institute of Information Technology, India",,,,,,,,,,,,,needs_coordinates,missing,missing,Coordinates selected from an OpenStreetMap Nominatim result and confirmed by the reviewer.,2026-07-13T20:07:38Z,2026-07-13T21:25:38Z
