audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:ac669c747a4ffc230109,mapping_change_confirmed,institution:30e93da233b7eeef,institution:30e93da233b7eeef,curated:c071c25bc2957d78569b,,mapping:e52721d76b4e36468169,,location:c33d30d49f30b6f50b13,Thanh Thi Nguyen,Thanh Thi Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen,Visually verified paper PDF: https://ndownloader.figshare.com/files/24099812,https://doi.org/10.6084/m9.figshare.12731039.v1,1,1,1,Thanh Thi Nguyen,previous_record_id=openalex-candidate-14e827a8f114b494; paper_doi=10.6084/m9.figshare.12731039.v1; previous_latitude=-37.84978; previous_longitude=145.11901,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:60c204aaa91f4f3ec230,mapping_change_confirmed,institution:fa59f7ae15be03cb,institution:fa59f7ae15be03cb,curated:0bbace72b7a0991bc2b2,,mapping:ccd7e42635d2660e4c24,,location:41afbef0e4c1c64cd45f,Ziqian Lu,Ziqian Lu,Visually verified paper PDF: https://pure.uva.nl/ws/files/309086291/RADAR.pdf,https://doi.org/10.3390/technologies13070280,1,1,1,Ziqian Lu,previous_record_id=openalex-candidate-cccfe16cfe34782f; paper_doi=10.3390/technologies13070280; previous_latitude=30.29365; previous_longitude=120.16142,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:9996c9f4d8432f63be78,mapping_change_confirmed,institution:79bdedc4507c21a5,institution:79bdedc4507c21a5,curated:80e6fc4ce64c001a2b3d,,mapping:066edb3085503974006e,,location:2ff7c6d99f3b0949e23c,Turki Alsuwian,Turki Alsuwian,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,https://doi.org/10.1109/access.2023.3251417,1,1,1,Turki Alsuwian,previous_record_id=openalex-candidate-5c2c35cdefc46ab1; paper_doi=10.1109/access.2023.3251417; previous_latitude=17.49326; previous_longitude=44.12766,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:d637a486a741abc0e913,mapping_change_confirmed,institution:d04d3d98b14dcbc7,institution:d04d3d98b14dcbc7,curated:80e6fc4ce64c001a2b3d,,mapping:5f4209363fff0c520844,,location:4940f5e68477ff1781c1,Innocent E. Davidson,Innocent Ewean Davidson,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,https://doi.org/10.1109/access.2023.3251417,1,1,1,Innocent E. Davidson,previous_record_id=openalex-candidate-015ab6868efacb67; paper_doi=10.1109/access.2023.3251417; previous_latitude=-33.92584; previous_longitude=18.42322,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:b66520b494d44d1b37b9,mapping_change_confirmed,institution:cc8345310a2617a6,institution:cc8345310a2617a6,curated:80e6fc4ce64c001a2b3d,,mapping:3138e3f13845d64f2868,,location:bf16caf72c0dd6b7b38c,Thokozile Mazibuko,Thokozile F. Mazibuko,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,https://doi.org/10.1109/access.2023.3251417,1,1,1,Thokozile Mazibuko,previous_record_id=openalex-candidate-003f6fc9df5ca098; paper_doi=10.1109/access.2023.3251417; previous_latitude=-29.8579; previous_longitude=31.0292,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:7b3449c5cc738ffca19f,mapping_change_confirmed,institution:ef894bd5e789abd7,institution:ef894bd5e789abd7,curated:6e6c7c4645ed4af43a61,,mapping:1ba8c7beef6433c071c4,,location:68430421b377f89c6e66,Binay Kumar Pandey,Binay Kumar Pandey,Verified structured author-affiliation metadata: https://link.springer.com/article/10.1007/s11468-024-02492-1,https://doi.org/10.1007/s11468-024-02492-1,1,1,1,Binay Kumar Pandey,previous_record_id=openalex-candidate-a788338a49db85f7; paper_doi=10.1007/s11468-024-02492-1; previous_latitude=29.22254; previous_longitude=79.5286,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:d637a486a741abc0e913,mapping_change_confirmed,institution:d04d3d98b14dcbc7,institution:d04d3d98b14dcbc7,curated:616984c24ff3792431e6,,mapping:8d1b00858d3963810df3,,location:4940f5e68477ff1781c1,Innocent E. Davidson; Royi Nyameko,Innocent Ewean Davidson; Royi Nyameko,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,https://doi.org/10.1109/access.2023.3342107,1,1,1,Innocent E. Davidson; Royi Nyameko,previous_record_id=openalex-candidate-33da3e99053965ae; paper_doi=10.1109/access.2023.3342107; previous_latitude=-33.92584; previous_longitude=18.42322,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:e78cbaa9e55238c24fbb,mapping_change_confirmed,institution:128d207ba007d9d7,institution:128d207ba007d9d7,curated:616984c24ff3792431e6,,mapping:fc90d85db3b1950d8c6b,,location:bc6ae6d65494c6e29d67,Vrince Vimal,Vrince Vimal,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,https://doi.org/10.1109/access.2023.3342107,1,1,1,Vrince Vimal,previous_record_id=openalex-candidate-672d7369961304e7; paper_doi=10.1109/access.2023.3342107; previous_latitude=30.32443; previous_longitude=78.03392,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:author-status-d676138c897b,author_affiliation_review,,,openalex:W4391563741,,,,,,,Focused primary-source author adjudication 2026-08-27,https://arxiv.org/pdf/2402.00045v7,1,0,0,Hainan Ren,"{""doi"": ""10.36227/techrxiv.170723324.44685515/v1"", ""reason_kind"": ""contact_only"", ""source_text"": ""Hainan Ren. e-mail:(hnren666@gmail.com)"", ""status"": ""non_institutional""}","Visually rechecked arXiv 2402.00045v7 title-page author footnotes: Hainan Ren has a separate contact-only entry, with no institutional affiliation. This records publication-supplied-no-institution, not a claim about current employment.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-298c77ae57a7,author_affiliation_review,,,curated:8ebf01a335c20fdc902d,,,,,,,Focused primary-source author adjudication 2026-08-27,https://ieeexplore-custom.ieee.org/author/609900097147935?reload=true,1,0,0,Jia Wang,"{""doi"": ""10.1109/cscwd68734.2026.11582378"", ""reason_kind"": ""conflicting_sources"", ""source_text"": """", ""status"": ""unresolved""}","Focused recheck: the official CSCWD 2026 programme names Jia Wang, Qian Luo and Gwanggil Jeon. IEEE full-text access did not supply an author-affiliation block. Existing Yi-Xiang Wang mapping cannot establish Jia Wang identity; no name merge or inferred institution.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-9b8de5324b50,author_affiliation_review,,,curated:246f07c81b9f91e527eb,,,,,,,Focused primary-source author adjudication 2026-08-27,https://openaccess.thecvf.com/content/CVPR2026/papers/Qin_IncreFA_Breaking_the_Static_Wall_of_Generative_Model_Attribution_CVPR_2026_paper.pdf,1,0,0,Yuexuan Tan,"{""doi"": """", ""reason_kind"": ""conflicting_sources"", ""source_text"": """", ""status"": ""unresolved""}","Repository record is CVPR 2026 with the accepted CVF PDF as paper_url, but its six-author roster agrees with arXiv 2604.17736v2 rather than the five-author accepted PDF. Both title pages were rendered again. Accepted PDF omits Tan; arXiv gives Tan superscript 1 (BUPT). No authoritative correction reconciles the rosters. Keep unresolved and preserve the existing author list; do not mix version-specific affiliation matrices.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-6fbc9c954bb5,author_affiliation_review,,,curated:fe42bad5f72f9f6858c5,,,,,,,Focused primary-source author adjudication 2026-08-27,https://arxiv.org/pdf/2605.01638v1,1,0,0,Jason Li,"{""doi"": """", ""reason_kind"": ""conflicting_sources"", ""source_text"": """", ""status"": ""unresolved""}","Visually rechecked arXiv 2605.01638v1: Jason Li has superscript 4 (Nanyang Technological University). Official project author list and BibTeX omit Jason and NTU, and the existing curated mapping names Xiangtai Li. Conflict remains; no speculative mapping or identity merge.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-ef625f1d42b0,author_affiliation_review,,,curated:3110ea827546b2fd78ff,,,,,,,Focused primary-source author adjudication 2026-08-27,https://ojs.aaai.org/index.php/AAAI/article/view/38146,1,0,0,Henan Wang,"{""doi"": ""10.1609/aaai.v40i14.38146"", ""reason_kind"": ""independent"", ""source_text"": ""Independent Researcher"", ""status"": ""non_institutional""}","Official AAAI publisher author entry explicitly identifies Henan Wang as Independent Researcher. This is a reviewed non-institutional author, not a missing institution.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-3c4f9da8523d,author_affiliation_review,,,openalex:W4409047068,,,,,,,Focused primary-source author adjudication 2026-08-27,https://doi.org/10.1109/lt64002.2025.10940759,1,0,0,Aruna J. Chamatkar,"{""doi"": ""10.1109/lt64002.2025.10940759"", ""reason_kind"": ""primary_evidence_unavailable"", ""source_text"": """", ""status"": ""unresolved""}",One focused primary-source check: IEEE document 10940759 was inaccessible; the Chitkara publication listing supplies no verified paper-specific affiliation for Chamatkar. Authorship/current employment does not establish publication affiliation. Remains unresolved.,2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-8ef6e78b1a1b,author_affiliation_review,,,openalex:W4408401076,,,,,,,Focused primary-source author adjudication 2026-08-27,https://doi.org/10.1109/cybercomp60759.2024.10913843,1,0,0,Chuah ChaiWen,"{""doi"": ""10.1109/cybercomp60759.2024.10913843"", ""reason_kind"": ""primary_evidence_unavailable"", ""source_text"": """", ""status"": ""unresolved""}","One focused primary-source check: IEEE document 10913843 presented a verification page. Proceedings contents confirm authorship but not affiliation. J-GLOBAL suggests Guangdong University of Science and Technology, Dongguan; primary author-affiliation/campus evidence remains unverified. Do not substitute Guangdong University of Technology.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-dbd394dc6050,author_affiliation_review,,,curated:4b042ad660312ec3b338,,,,,,,Focused primary-source author adjudication 2026-08-27,https://tas-lab.org/publication/2024-evasion-on-general-gan-generated-image-detection-by-disentangled-representation/index.pdf,1,0,0,Daniel S. Yeung,"{""doi"": ""10.1016/j.ins.2024.121267"", ""reason_kind"": ""geographic_only"", ""source_text"": ""Hong Kong, China"", ""status"": ""unresolved""}","Rendered publisher PDF rechecked: author superscript e resolves only to Hong Kong, China. This is geography, not an institution or an explicit independent role. Keep unresolved; do not copy SCUT or Huya from coauthors.",2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-c6796502f6d5,author_affiliation_review,,,curated:0b2081f70faaf81278dc,,,,,,,Focused primary-source author adjudication 2026-08-27,https://www.mat.ucsb.edu/~g.legrady/academic/courses/24f255/organicOrDiffused.pdf,1,0,0,Reid Southen,"{""doi"": ""10.1145/3658644.3670306"", ""reason_kind"": ""role_only"", ""source_text"": ""Concept Artist"", ""status"": ""non_institutional""}",Visually rechecked arXiv 2402.03214v1 title page hosted by UCSB: superscript 1 belongs only to Reid Southen and the complete affiliation is Concept Artist. Chicago belongs to the other authors. No institution or marker is appropriate.,2026-08-27T17:59:56Z,codex-final-public-review-20260827
institution-audit:author-status-3026f4792b21,author_affiliation_review,,,openalex:W4318559723,,,,,,,Focused primary-source author adjudication 2026-08-27,https://doi.org/10.1016/j.procs.2023.01.237,1,0,0,Usha Kosarkar,"{""doi"": ""10.1016/j.procs.2023.01.237"", ""reason_kind"": ""primary_evidence_unavailable"", ""source_text"": """", ""status"": ""unresolved""}",One focused primary-source check: ScienceDirect S1877050923002375/DOI 10.1016/j.procs.2023.01.237 remained blocked (403). No primary full-text affiliation layout or exact GHRIET campus was verified. Do not infer a campus from generic author information.,2026-08-27T17:59:56Z,codex-final-public-review-20260827
